station_number,lat,long,station_name,year,evaporation
085072,-38.11,147.13,EAST SALE AIRPORT,1976,1369.4
085072,-38.11,147.13,EAST SALE AIRPORT,1977,1511.6
085072,-38.11,147.13,EAST SALE AIRPORT,1978,1240.4
085072,-38.11,147.13,EAST SALE AIRPORT,1979,1422.6
085072,-38.11,147.13,EAST SALE AIRPORT,1980,1492.6
085072,-38.11,147.13,EAST SALE AIRPORT,1981,1413.6
085072,-38.11,147.13,EAST SALE AIRPORT,1982,1522.5
085072,-38.11,147.13,EAST SALE AIRPORT,1983,1353.0
085072,-38.11,147.13,EAST SALE AIRPORT,1984,1330.0
085072,-38.11,147.13,EAST SALE AIRPORT,1985,1252.5
085072,-38.11,147.13,EAST SALE AIRPORT,1986,1342.6
085072,-38.11,147.13,EAST SALE AIRPORT,1987,1388.4
085072,-38.11,147.13,EAST SALE AIRPORT,1988,1328.3
085072,-38.11,147.13,EAST SALE AIRPORT,1989,1261.2
085072,-38.11,147.13,EAST SALE AIRPORT,1990,1275.8
085072,-38.11,147.13,EAST SALE AIRPORT,1991,1287.1
085072,-38.11,147.13,EAST SALE AIRPORT,1992,1108.0
085072,-38.11,147.13,EAST SALE AIRPORT,1993,1223.0
085072,-38.11,147.13,EAST SALE AIRPORT,1994,1283.9
085072,-38.11,147.13,EAST SALE AIRPORT,1995,1247.3
085072,-38.11,147.13,EAST SALE AIRPORT,1996,1260.6
085072,-38.11,147.13,EAST SALE AIRPORT,1997,1413.5
085072,-38.11,147.13,EAST SALE AIRPORT,1998,1410.2
085072,-38.11,147.13,EAST SALE AIRPORT,1999,1334.3
085072,-38.11,147.13,EAST SALE AIRPORT,2000,1340.3
085072,-38.11,147.13,EAST SALE AIRPORT,2001,1263.5
085072,-38.11,147.13,EAST SALE AIRPORT,2002,1362.1
085072,-38.11,147.13,EAST SALE AIRPORT,2003,1417.4
085072,-38.11,147.13,EAST SALE AIRPORT,2004,1346.2
085072,-38.11,147.13,EAST SALE AIRPORT,2005,1348.2
085072,-38.11,147.13,EAST SALE AIRPORT,2006,1509.7
085072,-38.11,147.13,EAST SALE AIRPORT,2007,1440.2
085072,-38.11,147.13,EAST SALE AIRPORT,2008,1383.2
085072,-38.11,147.13,EAST SALE AIRPORT,2009,1471.8
085072,-38.11,147.13,EAST SALE AIRPORT,2010,1349.4
085072,-38.11,147.13,EAST SALE AIRPORT,2011,1247.2
085072,-38.11,147.13,EAST SALE AIRPORT,2012,1376.1
085072,-38.11,147.13,EAST SALE AIRPORT,2013,1452.3
085072,-38.11,147.13,EAST SALE AIRPORT,2014,1388.4
027045,-12.68,141.92,WEIPA AP,1971,99999.9
027045,-12.68,141.92,WEIPA AP,1972,99999.9
027045,-12.68,141.92,WEIPA AP,1973,2486.3
027045,-12.68,141.92,WEIPA AP,1974,99999.9
027045,-12.68,141.92,WEIPA AP,1975,99999.9
027045,-12.68,141.92,WEIPA AP,1976,2344.9
027045,-12.68,141.92,WEIPA AP,1977,2278.5
027045,-12.68,141.92,WEIPA AP,1978,2420.8
027045,-12.68,141.92,WEIPA AP,1979,99999.9
027045,-12.68,141.92,WEIPA AP,1980,2351.8
027045,-12.68,141.92,WEIPA AP,1981,99999.9
027045,-12.68,141.92,WEIPA AP,1982,99999.9
027045,-12.68,141.92,WEIPA AP,1983,2486.7
027045,-12.68,141.92,WEIPA AP,1984,2500.8
027045,-12.68,141.92,WEIPA AP,1985,2466.5
027045,-12.68,141.92,WEIPA AP,1986,2471.2
027045,-12.68,141.92,WEIPA AP,1987,2390.1
027045,-12.68,141.92,WEIPA AP,1988,2496.0
027045,-12.68,141.92,WEIPA AP,1989,2320.4
027045,-12.68,141.92,WEIPA AP,1990,2414.7
027045,-12.68,141.92,WEIPA AP,1991,2377.2
027045,-12.68,141.92,WEIPA AP,1992,99999.9
027045,-12.68,141.92,WEIPA AP,1993,2537.0
027045,-12.68,141.92,WEIPA AP,1994,2718.4
027045,-12.68,141.92,WEIPA AP,1995,2580.4
027045,-12.68,141.92,WEIPA AP,1996,99999.9
027045,-12.68,141.92,WEIPA AP,1997,99999.9
027045,-12.68,141.92,WEIPA AP,1998,2506.6
027045,-12.68,141.92,WEIPA AP,1999,2203.5
027045,-12.68,141.92,WEIPA AP,2000,2142.2
027045,-12.68,141.92,WEIPA AP,2001,2401.0
027045,-12.68,141.92,WEIPA AP,2002,2406.4
027045,-12.68,141.92,WEIPA AP,2003,2400.8
027045,-12.68,141.92,WEIPA AP,2004,2153.7
027045,-12.68,141.92,WEIPA AP,2005,2236.8
027045,-12.68,141.92,WEIPA AP,2006,2184.9
027045,-12.68,141.92,WEIPA AP,2007,2193.6
027045,-12.68,141.92,WEIPA AP,2008,2373.7
027045,-12.68,141.92,WEIPA AP,2009,2316.2
027045,-12.68,141.92,WEIPA AP,2010,2323.6
027045,-12.68,141.92,WEIPA AP,2011,2453.6
027045,-12.68,141.92,WEIPA AP,2012,2421.8
027045,-12.68,141.92,WEIPA AP,2013,2515.6
027045,-12.68,141.92,WEIPA AP,2014,2383.0
027045,-12.68,141.92,WEIPA AP,2015,99999.9
027045,-12.68,141.92,WEIPA AP,2016,3657.0
002014,-15.65,128.71,KIMBERLEY,1971,2696.8
002014,-15.65,128.71,KIMBERLEY,1972,2818.9
002014,-15.65,128.71,KIMBERLEY,1973,2703.7
002014,-15.65,128.71,KIMBERLEY,1974,2576.2
002014,-15.65,128.71,KIMBERLEY,1975,2846.7
002014,-15.65,128.71,KIMBERLEY,1976,3011.3
002014,-15.65,128.71,KIMBERLEY,1977,2845.3
002014,-15.65,128.71,KIMBERLEY,1978,3066.5
002014,-15.65,128.71,KIMBERLEY,1979,3069.0
002014,-15.65,128.71,KIMBERLEY,1980,3003.6
002014,-15.65,128.71,KIMBERLEY,1981,3104.6
002014,-15.65,128.71,KIMBERLEY,1982,2815.3
002014,-15.65,128.71,KIMBERLEY,1983,2929.0
002014,-15.65,128.71,KIMBERLEY,1984,2777.0
002014,-15.65,128.71,KIMBERLEY,1985,99999.9
002014,-15.65,128.71,KIMBERLEY,1986,2805.2
002014,-15.65,128.71,KIMBERLEY,1987,2905.3
002014,-15.65,128.71,KIMBERLEY,1988,99999.9
002014,-15.65,128.71,KIMBERLEY,1989,2896.3
002014,-15.65,128.71,KIMBERLEY,1990,3189.2
002014,-15.65,128.71,KIMBERLEY,1991,2736.8
002014,-15.65,128.71,KIMBERLEY,1992,99999.9
002014,-15.65,128.71,KIMBERLEY,1993,99999.9
002014,-15.65,128.71,KIMBERLEY,1994,2700.2
002014,-15.65,128.71,KIMBERLEY,1995,2603.1
002014,-15.65,128.71,KIMBERLEY,1996,2625.2
002014,-15.65,128.71,KIMBERLEY,1997,2436.7
002014,-15.65,128.71,KIMBERLEY,1998,2628.5
002014,-15.65,128.71,KIMBERLEY,1999,2238.9
002014,-15.65,128.71,KIMBERLEY,2000,2197.3
002014,-15.65,128.71,KIMBERLEY,2001,2288.0
002014,-15.65,128.71,KIMBERLEY,2002,2546.4
002014,-15.65,128.71,KIMBERLEY,2003,2678.6
002014,-15.65,128.71,KIMBERLEY,2004,2408.2
002014,-15.65,128.71,KIMBERLEY,2005,2472.3
002014,-15.65,128.71,KIMBERLEY,2006,2346.3
002014,-15.65,128.71,KIMBERLEY,2007,2364.6
002014,-15.65,128.71,KIMBERLEY,2008,99999.9
002014,-15.65,128.71,KIMBERLEY,2009,2665.0
003003,-17.95,122.23,BROOME AIRPORT,1969,2698.9
003003,-17.95,122.23,BROOME AIRPORT,1970,3042.7
003003,-17.95,122.23,BROOME AIRPORT,1971,2711.9
003003,-17.95,122.23,BROOME AIRPORT,1972,3191.4
003003,-17.95,122.23,BROOME AIRPORT,1973,2928.2
003003,-17.95,122.23,BROOME AIRPORT,1974,2512.2
003003,-17.95,122.23,BROOME AIRPORT,1975,3068.7
003003,-17.95,122.23,BROOME AIRPORT,1976,2637.2
003003,-17.95,122.23,BROOME AIRPORT,1977,2995.4
003003,-17.95,122.23,BROOME AIRPORT,1978,2780.5
003003,-17.95,122.23,BROOME AIRPORT,1979,2987.1
003003,-17.95,122.23,BROOME AIRPORT,1980,2737.1
003003,-17.95,122.23,BROOME AIRPORT,1981,2753.6
003003,-17.95,122.23,BROOME AIRPORT,1982,2597.2
003003,-17.95,122.23,BROOME AIRPORT,1983,2633.6
003003,-17.95,122.23,BROOME AIRPORT,1984,2618.1
003003,-17.95,122.23,BROOME AIRPORT,1985,2905.0
003003,-17.95,122.23,BROOME AIRPORT,1986,2896.4
003003,-17.95,122.23,BROOME AIRPORT,1987,2806.4
003003,-17.95,122.23,BROOME AIRPORT,1988,2800.1
003003,-17.95,122.23,BROOME AIRPORT,1989,2806.8
003003,-17.95,122.23,BROOME AIRPORT,1990,2952.1
003003,-17.95,122.23,BROOME AIRPORT,1991,2562.4
003003,-17.95,122.23,BROOME AIRPORT,1992,99999.9
003003,-17.95,122.23,BROOME AIRPORT,1993,2886.2
003003,-17.95,122.23,BROOME AIRPORT,1994,2737.7
003003,-17.95,122.23,BROOME AIRPORT,1995,2615.3
003003,-17.95,122.23,BROOME AIRPORT,1996,2681.2
003003,-17.95,122.23,BROOME AIRPORT,1997,2350.2
003003,-17.95,122.23,BROOME AIRPORT,1998,2502.4
003003,-17.95,122.23,BROOME AIRPORT,1999,2494.8
003003,-17.95,122.23,BROOME AIRPORT,2000,2505.2
003003,-17.95,122.23,BROOME AIRPORT,2001,2675.1
003003,-17.95,122.23,BROOME AIRPORT,2002,2753.1
003003,-17.95,122.23,BROOME AIRPORT,2003,2853.7
003003,-17.95,122.23,BROOME AIRPORT,2004,2558.0
003003,-17.95,122.23,BROOME AIRPORT,2005,2832.6
003003,-17.95,122.23,BROOME AIRPORT,2006,2469.2
003003,-17.95,122.23,BROOME AIRPORT,2007,2703.8
003003,-17.95,122.23,BROOME AIRPORT,2008,2911.8
003003,-17.95,122.23,BROOME AIRPORT,2009,2913.0
003003,-17.95,122.23,BROOME AIRPORT,2010,3046.1
003003,-17.95,122.23,BROOME AIRPORT,2011,2651.3
003003,-17.95,122.23,BROOME AIRPORT,2012,2737.4
003003,-17.95,122.23,BROOME AIRPORT,2013,2767.4
003003,-17.95,122.23,BROOME AIRPORT,2014,2902.1
003003,-17.95,122.23,BROOME AIRPORT,2015,2989.0
003003,-17.95,122.23,BROOME AIRPORT,2016,3017.1
038003,-22.91,139.90,BOULIA AIRPORT,1970,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,1971,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,1972,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,1973,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,1974,3590.2
038003,-22.91,139.90,BOULIA AIRPORT,1975,4271.6
038003,-22.91,139.90,BOULIA AIRPORT,1976,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,1977,3789.3
038003,-22.91,139.90,BOULIA AIRPORT,1978,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,1979,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,1980,4399.6
038003,-22.91,139.90,BOULIA AIRPORT,1981,4119.5
038003,-22.91,139.90,BOULIA AIRPORT,1982,4186.3
038003,-22.91,139.90,BOULIA AIRPORT,1983,4290.3
038003,-22.91,139.90,BOULIA AIRPORT,1984,3671.1
038003,-22.91,139.90,BOULIA AIRPORT,1985,4051.9
038003,-22.91,139.90,BOULIA AIRPORT,1986,4298.5
038003,-22.91,139.90,BOULIA AIRPORT,1987,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,1988,4284.4
038003,-22.91,139.90,BOULIA AIRPORT,1989,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,1990,3979.1
038003,-22.91,139.90,BOULIA AIRPORT,1991,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,1992,3855.4
038003,-22.91,139.90,BOULIA AIRPORT,1993,3808.4
038003,-22.91,139.90,BOULIA AIRPORT,1994,4028.0
038003,-22.91,139.90,BOULIA AIRPORT,1995,3803.7
038003,-22.91,139.90,BOULIA AIRPORT,1996,3951.3
038003,-22.91,139.90,BOULIA AIRPORT,1997,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,1998,3546.2
038003,-22.91,139.90,BOULIA AIRPORT,1999,3775.7
038003,-22.91,139.90,BOULIA AIRPORT,2000,3356.8
038003,-22.91,139.90,BOULIA AIRPORT,2001,3608.2
038003,-22.91,139.90,BOULIA AIRPORT,2002,4701.6
038003,-22.91,139.90,BOULIA AIRPORT,2003,4137.3
038003,-22.91,139.90,BOULIA AIRPORT,2004,4161.1
038003,-22.91,139.90,BOULIA AIRPORT,2005,99999.9
038003,-22.91,139.90,BOULIA AIRPORT,2006,4324.0
038003,-22.91,139.90,BOULIA AIRPORT,2007,4137.5
038003,-22.91,139.90,BOULIA AIRPORT,2008,4772.2
038003,-22.91,139.90,BOULIA AIRPORT,2009,4055.9
038003,-22.91,139.90,BOULIA AIRPORT,2010,3467.1
038003,-22.91,139.90,BOULIA AIRPORT,2011,3612.6
038003,-22.91,139.90,BOULIA AIRPORT,2012,3848.1
038003,-22.91,139.90,BOULIA AIRPORT,2013,3859.0
038003,-22.91,139.90,BOULIA AIRPORT,2014,4492.5
038003,-22.91,139.90,BOULIA AIRPORT,2015,4547.7
038003,-22.91,139.90,BOULIA AIRPORT,2016,4263.0
009789,-33.83,121.89,ESPERANCE,1970,1721.9
009789,-33.83,121.89,ESPERANCE,1971,1620.8
009789,-33.83,121.89,ESPERANCE,1972,1769.5
009789,-33.83,121.89,ESPERANCE,1973,1633.9
009789,-33.83,121.89,ESPERANCE,1974,1503.3
009789,-33.83,121.89,ESPERANCE,1975,1656.2
009789,-33.83,121.89,ESPERANCE,1976,1613.4
009789,-33.83,121.89,ESPERANCE,1977,1637.0
009789,-33.83,121.89,ESPERANCE,1978,1733.5
009789,-33.83,121.89,ESPERANCE,1979,1596.4
009789,-33.83,121.89,ESPERANCE,1980,1667.7
009789,-33.83,121.89,ESPERANCE,1981,1638.7
009789,-33.83,121.89,ESPERANCE,1982,1613.8
009789,-33.83,121.89,ESPERANCE,1983,1573.8
009789,-33.83,121.89,ESPERANCE,1984,1573.8
009789,-33.83,121.89,ESPERANCE,1985,1622.8
009789,-33.83,121.89,ESPERANCE,1986,1565.5
009789,-33.83,121.89,ESPERANCE,1987,1651.2
009789,-33.83,121.89,ESPERANCE,1988,1745.2
009789,-33.83,121.89,ESPERANCE,1989,1689.4
009789,-33.83,121.89,ESPERANCE,1990,1616.6
009789,-33.83,121.89,ESPERANCE,1991,1764.2
009789,-33.83,121.89,ESPERANCE,1992,1455.6
009789,-33.83,121.89,ESPERANCE,1993,1617.8
009789,-33.83,121.89,ESPERANCE,1994,1768.2
009789,-33.83,121.89,ESPERANCE,1995,1701.4
009789,-33.83,121.89,ESPERANCE,1996,1725.4
009789,-33.83,121.89,ESPERANCE,1997,1639.7
009789,-33.83,121.89,ESPERANCE,1998,1651.8
009789,-33.83,121.89,ESPERANCE,1999,1596.0
009789,-33.83,121.89,ESPERANCE,2000,1654.1
009789,-33.83,121.89,ESPERANCE,2001,1582.8
009789,-33.83,121.89,ESPERANCE,2002,1707.0
009789,-33.83,121.89,ESPERANCE,2003,1675.8
009789,-33.83,121.89,ESPERANCE,2004,1660.2
009789,-33.83,121.89,ESPERANCE,2005,1575.0
009789,-33.83,121.89,ESPERANCE,2006,1642.8
009789,-33.83,121.89,ESPERANCE,2007,1662.6
009789,-33.83,121.89,ESPERANCE,2008,1584.4
009789,-33.83,121.89,ESPERANCE,2009,1604.6
009789,-33.83,121.89,ESPERANCE,2010,1619.9
009789,-33.83,121.89,ESPERANCE,2011,1637.4
009789,-33.83,121.89,ESPERANCE,2012,1785.2
009789,-33.83,121.89,ESPERANCE,2013,1805.6
009789,-33.83,121.89,ESPERANCE,2014,1839.5
009789,-33.83,121.89,ESPERANCE,2015,1820.4
009789,-33.83,121.89,ESPERANCE,2016,1733.4
079079,-36.79,143.12,TOTTINGTON,1974,1264.2
079079,-36.79,143.12,TOTTINGTON,1975,1383.3
079079,-36.79,143.12,TOTTINGTON,1976,1490.8
079079,-36.79,143.12,TOTTINGTON,1977,1536.7
079079,-36.79,143.12,TOTTINGTON,1978,1390.9
079079,-36.79,143.12,TOTTINGTON,1979,99999.9
079079,-36.79,143.12,TOTTINGTON,1980,1457.9
079079,-36.79,143.12,TOTTINGTON,1981,99999.9
079079,-36.79,143.12,TOTTINGTON,1982,1718.7
079079,-36.79,143.12,TOTTINGTON,1983,1437.5
079079,-36.79,143.12,TOTTINGTON,1984,1397.4
079079,-36.79,143.12,TOTTINGTON,1985,1361.8
079079,-36.79,143.12,TOTTINGTON,1986,99999.9
079079,-36.79,143.12,TOTTINGTON,1987,1336.3
079079,-36.79,143.12,TOTTINGTON,1988,1350.1
079079,-36.79,143.12,TOTTINGTON,1989,1292.5
079079,-36.79,143.12,TOTTINGTON,1990,1510.4
079079,-36.79,143.12,TOTTINGTON,1991,1422.9
079079,-36.79,143.12,TOTTINGTON,1992,1109.2
079079,-36.79,143.12,TOTTINGTON,1993,99999.9
079079,-36.79,143.12,TOTTINGTON,1994,1386.8
079079,-36.79,143.12,TOTTINGTON,1995,1400.0
079079,-36.79,143.12,TOTTINGTON,1996,99999.9
079079,-36.79,143.12,TOTTINGTON,1997,1602.9
079079,-36.79,143.12,TOTTINGTON,1998,1482.8
079079,-36.79,143.12,TOTTINGTON,1999,1367.0
079079,-36.79,143.12,TOTTINGTON,2000,1400.5
079079,-36.79,143.12,TOTTINGTON,2001,1343.6
079079,-36.79,143.12,TOTTINGTON,2002,1596.2
079079,-36.79,143.12,TOTTINGTON,2003,1496.7
079079,-36.79,143.12,TOTTINGTON,2004,1474.0
079079,-36.79,143.12,TOTTINGTON,2005,1460.2
079079,-36.79,143.12,TOTTINGTON,2006,1664.8
079079,-36.79,143.12,TOTTINGTON,2007,1607.0
079079,-36.79,143.12,TOTTINGTON,2008,99999.9
079079,-36.79,143.12,TOTTINGTON,2009,1598.6
079079,-36.79,143.12,TOTTINGTON,2010,1243.2
079079,-36.79,143.12,TOTTINGTON,2011,1216.0
079079,-36.79,143.12,TOTTINGTON,2012,1429.9
079079,-36.79,143.12,TOTTINGTON,2013,1493.4
079079,-36.79,143.12,TOTTINGTON,2014,1605.2
079079,-36.79,143.12,TOTTINGTON,2015,1662.0
079079,-36.79,143.12,TOTTINGTON,2016,1431.4
006011,-24.89,113.67,CARNARVON AIRPORT,1966,2673.4
006011,-24.89,113.67,CARNARVON AIRPORT,1967,2601.7
006011,-24.89,113.67,CARNARVON AIRPORT,1968,2471.3
006011,-24.89,113.67,CARNARVON AIRPORT,1969,2406.4
006011,-24.89,113.67,CARNARVON AIRPORT,1970,2298.4
006011,-24.89,113.67,CARNARVON AIRPORT,1971,2294.7
006011,-24.89,113.67,CARNARVON AIRPORT,1972,2336.9
006011,-24.89,113.67,CARNARVON AIRPORT,1973,2643.5
006011,-24.89,113.67,CARNARVON AIRPORT,1974,99999.9
006011,-24.89,113.67,CARNARVON AIRPORT,1975,2601.4
006011,-24.89,113.67,CARNARVON AIRPORT,1976,2713.7
006011,-24.89,113.67,CARNARVON AIRPORT,1977,2679.8
006011,-24.89,113.67,CARNARVON AIRPORT,1978,2592.1
006011,-24.89,113.67,CARNARVON AIRPORT,1979,2719.9
006011,-24.89,113.67,CARNARVON AIRPORT,1980,2654.0
006011,-24.89,113.67,CARNARVON AIRPORT,1981,2705.7
006011,-24.89,113.67,CARNARVON AIRPORT,1982,2730.6
006011,-24.89,113.67,CARNARVON AIRPORT,1983,2697.5
006011,-24.89,113.67,CARNARVON AIRPORT,1984,2561.4
006011,-24.89,113.67,CARNARVON AIRPORT,1985,2517.2
006011,-24.89,113.67,CARNARVON AIRPORT,1986,2578.8
006011,-24.89,113.67,CARNARVON AIRPORT,1987,2588.6
006011,-24.89,113.67,CARNARVON AIRPORT,1988,2807.0
006011,-24.89,113.67,CARNARVON AIRPORT,1989,2761.0
006011,-24.89,113.67,CARNARVON AIRPORT,1990,2544.3
006011,-24.89,113.67,CARNARVON AIRPORT,1991,2555.0
006011,-24.89,113.67,CARNARVON AIRPORT,1992,2500.8
006011,-24.89,113.67,CARNARVON AIRPORT,1993,2583.2
006011,-24.89,113.67,CARNARVON AIRPORT,1994,99999.9
006011,-24.89,113.67,CARNARVON AIRPORT,1995,2786.2
006011,-24.89,113.67,CARNARVON AIRPORT,1996,2699.8
006011,-24.89,113.67,CARNARVON AIRPORT,1997,2600.9
006011,-24.89,113.67,CARNARVON AIRPORT,1998,2554.4
006011,-24.89,113.67,CARNARVON AIRPORT,1999,2506.8
006011,-24.89,113.67,CARNARVON AIRPORT,2000,2683.4
006011,-24.89,113.67,CARNARVON AIRPORT,2001,99999.9
006011,-24.89,113.67,CARNARVON AIRPORT,2002,2656.6
006011,-24.89,113.67,CARNARVON AIRPORT,2003,2730.8
006011,-24.89,113.67,CARNARVON AIRPORT,2004,2544.1
006011,-24.89,113.67,CARNARVON AIRPORT,2005,2580.6
006011,-24.89,113.67,CARNARVON AIRPORT,2006,2698.8
006011,-24.89,113.67,CARNARVON AIRPORT,2007,2804.1
006011,-24.89,113.67,CARNARVON AIRPORT,2008,2642.0
006011,-24.89,113.67,CARNARVON AIRPORT,2009,2808.8
006011,-24.89,113.67,CARNARVON AIRPORT,2010,2824.0
006011,-24.89,113.67,CARNARVON AIRPORT,2011,2555.6
006011,-24.89,113.67,CARNARVON AIRPORT,2012,2782.8
006011,-24.89,113.67,CARNARVON AIRPORT,2013,2838.8
006011,-24.89,113.67,CARNARVON AIRPORT,2014,99999.9
006011,-24.89,113.67,CARNARVON AIRPORT,2015,99999.9
006011,-24.89,113.67,CARNARVON AIRPORT,2016,2592.0
018012,-32.13,133.70,CEDUNA AMO,1969,2029.0
018012,-32.13,133.70,CEDUNA AMO,1970,2528.8
018012,-32.13,133.70,CEDUNA AMO,1971,2220.2
018012,-32.13,133.70,CEDUNA AMO,1972,2443.4
018012,-32.13,133.70,CEDUNA AMO,1973,2106.4
018012,-32.13,133.70,CEDUNA AMO,1974,2014.7
018012,-32.13,133.70,CEDUNA AMO,1975,2157.7
018012,-32.13,133.70,CEDUNA AMO,1976,2197.8
018012,-32.13,133.70,CEDUNA AMO,1977,2504.3
018012,-32.13,133.70,CEDUNA AMO,1978,2214.2
018012,-32.13,133.70,CEDUNA AMO,1979,2178.1
018012,-32.13,133.70,CEDUNA AMO,1980,2337.8
018012,-32.13,133.70,CEDUNA AMO,1981,2349.8
018012,-32.13,133.70,CEDUNA AMO,1982,2413.8
018012,-32.13,133.70,CEDUNA AMO,1983,2059.4
018012,-32.13,133.70,CEDUNA AMO,1984,2146.9
018012,-32.13,133.70,CEDUNA AMO,1985,2172.0
018012,-32.13,133.70,CEDUNA AMO,1986,2183.6
018012,-32.13,133.70,CEDUNA AMO,1987,2168.8
018012,-32.13,133.70,CEDUNA AMO,1988,2286.2
018012,-32.13,133.70,CEDUNA AMO,1989,2254.4
018012,-32.13,133.70,CEDUNA AMO,1990,2181.2
018012,-32.13,133.70,CEDUNA AMO,1991,2220.5
018012,-32.13,133.70,CEDUNA AMO,1992,1883.8
018012,-32.13,133.70,CEDUNA AMO,1993,2106.6
018012,-32.13,133.70,CEDUNA AMO,1994,2350.6
018012,-32.13,133.70,CEDUNA AMO,1995,2139.7
018012,-32.13,133.70,CEDUNA AMO,1996,2334.4
018012,-32.13,133.70,CEDUNA AMO,1997,2210.6
018012,-32.13,133.70,CEDUNA AMO,1998,2240.4
018012,-32.13,133.70,CEDUNA AMO,1999,2324.8
018012,-32.13,133.70,CEDUNA AMO,2000,2259.2
018012,-32.13,133.70,CEDUNA AMO,2001,2260.9
018012,-32.13,133.70,CEDUNA AMO,2002,2498.6
018012,-32.13,133.70,CEDUNA AMO,2003,2374.3
018012,-32.13,133.70,CEDUNA AMO,2004,2347.6
018012,-32.13,133.70,CEDUNA AMO,2005,2484.8
018012,-32.13,133.70,CEDUNA AMO,2006,2397.4
018012,-32.13,133.70,CEDUNA AMO,2007,2495.8
018012,-32.13,133.70,CEDUNA AMO,2008,2537.5
018012,-32.13,133.70,CEDUNA AMO,2009,2580.6
018012,-32.13,133.70,CEDUNA AMO,2010,2192.0
018012,-32.13,133.70,CEDUNA AMO,2011,2167.4
018012,-32.13,133.70,CEDUNA AMO,2012,2493.7
018012,-32.13,133.70,CEDUNA AMO,2013,2540.4
070014,-35.30,149.20,CANBERRA AIRPORT,1967,1851.5
070014,-35.30,149.20,CANBERRA AIRPORT,1968,1968.2
070014,-35.30,149.20,CANBERRA AIRPORT,1969,1602.0
070014,-35.30,149.20,CANBERRA AIRPORT,1970,1566.7
070014,-35.30,149.20,CANBERRA AIRPORT,1971,1604.1
070014,-35.30,149.20,CANBERRA AIRPORT,1972,1765.3
070014,-35.30,149.20,CANBERRA AIRPORT,1973,1615.2
070014,-35.30,149.20,CANBERRA AIRPORT,1974,1498.1
070014,-35.30,149.20,CANBERRA AIRPORT,1975,1591.7
070014,-35.30,149.20,CANBERRA AIRPORT,1976,1561.9
070014,-35.30,149.20,CANBERRA AIRPORT,1977,1840.9
070014,-35.30,149.20,CANBERRA AIRPORT,1978,1525.3
070014,-35.30,149.20,CANBERRA AIRPORT,1979,1839.3
070014,-35.30,149.20,CANBERRA AIRPORT,1980,1912.2
070014,-35.30,149.20,CANBERRA AIRPORT,1981,99999.9
070014,-35.30,149.20,CANBERRA AIRPORT,1982,2024.3
070014,-35.30,149.20,CANBERRA AIRPORT,1983,1735.7
070014,-35.30,149.20,CANBERRA AIRPORT,1984,1611.8
070014,-35.30,149.20,CANBERRA AIRPORT,1985,1688.4
070014,-35.30,149.20,CANBERRA AIRPORT,1986,1779.2
070014,-35.30,149.20,CANBERRA AIRPORT,1987,1805.4
070014,-35.30,149.20,CANBERRA AIRPORT,1988,1731.1
070014,-35.30,149.20,CANBERRA AIRPORT,1989,1498.0
070014,-35.30,149.20,CANBERRA AIRPORT,1990,1704.6
070014,-35.30,149.20,CANBERRA AIRPORT,1991,1865.8
070014,-35.30,149.20,CANBERRA AIRPORT,1992,1316.4
070014,-35.30,149.20,CANBERRA AIRPORT,1993,1408.8
070014,-35.30,149.20,CANBERRA AIRPORT,1994,1835.0
070014,-35.30,149.20,CANBERRA AIRPORT,1995,1536.4
070014,-35.30,149.20,CANBERRA AIRPORT,1996,1683.4
070014,-35.30,149.20,CANBERRA AIRPORT,1997,1870.4
070014,-35.30,149.20,CANBERRA AIRPORT,1998,1724.4
070014,-35.30,149.20,CANBERRA AIRPORT,1999,1500.2
070014,-35.30,149.20,CANBERRA AIRPORT,2000,1560.0
070014,-35.30,149.20,CANBERRA AIRPORT,2001,1705.9
070014,-35.30,149.20,CANBERRA AIRPORT,2002,1858.2
070014,-35.30,149.20,CANBERRA AIRPORT,2003,1691.2
070014,-35.30,149.20,CANBERRA AIRPORT,2004,1812.0
070014,-35.30,149.20,CANBERRA AIRPORT,2005,1754.0
070014,-35.30,149.20,CANBERRA AIRPORT,2006,2008.1
070014,-35.30,149.20,CANBERRA AIRPORT,2007,1792.6
070014,-35.30,149.20,CANBERRA AIRPORT,2008,1733.4
070014,-35.30,149.20,CANBERRA AIRPORT,2009,1871.6
015135,-19.64,134.18,TENNANT CREEK AIRPORT,1970,4189.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,1971,3872.4
015135,-19.64,134.18,TENNANT CREEK AIRPORT,1972,4065.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,1973,3830.6
015135,-19.64,134.18,TENNANT CREEK AIRPORT,1974,3061.5
015135,-19.64,134.18,TENNANT CREEK AIRPORT,1975,3491.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,1976,3646.9
